Customer_ID,customer_name,business_segment,segment,recency,frequency,monetary,rfm_score,churn_risk,churn_category
BP-11230,Benjamin Patterson,Consumer,New Customers,40,5,1181.49,8,50.0,Medium
BP-11290,Beth Paige,Consumer,Loyal Customers,13,7,2475.157,11,25.0,Low
BS-11365,Bill Shonely,Corporate,Lost,559,5,10501.653,8,72.5,High
BS-11380,Bill Stewart,Corporate,New Customers,29,5,3887.834,10,40.0,Medium
BS-11590,Brendan Sweed,Corporate,Loyal Customers,36,6,2454.928,10,37.5,Medium
BS-11665,Brian Stugart,Consumer,Lost,583,3,3288.1099999999997,6,85.0,High
BS-11755,Bruce Stewart,Consumer,Loyal Customers,2,7,2562.382,11,25.0,Low
BS-11800,Bryan Spruell,Home Office,Lost,266,2,949.4300000000001,3,100.0,High
BT-11305,Beth Thompson,Home Office,Lost,337,5,2567.656,6,82.5,High
BT-11395,Bill Tyler,Corporate,At Risk,303,6,2186.6130000000003,7,75.0,High
BT-11440,Bobby Trafton,Consumer,Lost,561,4,603.876,3,100.0,High
BT-11485,Brad Thomas,Home Office,Lost,660,2,415.19599999999997,3,100.0,High
BT-11530,Bradley Talbott,Home Office,Potential Loyalists,92,5,2684.4919999999997,8,57.5,Medium
BT-11680,Brian Thompson,Consumer,Loyal Customers,21,7,3196.752,12,20.0,Low
BV-11245,Benjamin Venier,Corporate,Lost,335,5,1523.2730000000001,5,87.5,High
BW-11065,Barry Weirich,Consumer,Lost,213,3,385.516,4,87.5,High
BW-11110,Bart Watters,Corporate,At Risk,122,8,4750.358,11,45.0,Medium
BW-11200,Ben Wallace,Consumer,Need Attention,204,6,1738.406,7,67.5,High
CA-11965,Carol Adams,Corporate,Loyal Customers,97,6,3789.7228,10,45.0,Medium
CA-12055,Cathy Armstrong,Home Office,Lost,402,5,1679.7240000000002,5,87.5,High
CA-12265,Christina Anderson,Consumer,Loyal Customers,57,9,2648.2872,11,35.0,Medium
CA-12310,Christine Abelman,Corporate,New Customers,14,4,1421.954,8,45.0,Medium
CA-12775,Cynthia Arntzen,Consumer,At Risk,121,7,3041.566,9,57.5,Medium
CB-12025,Cassandra Brandow,Consumer,Champions,48,10,6076.139,14,12.5,Low
CB-12415,Christy Brittain,Consumer,Loyal Customers,27,8,1949.2,12,17.5,Low
CB-12535,Claudia Bergmann,Corporate,At Risk,198,8,4246.4555,10,50.0,Medium
CC-12100,Chad Cunningham,Home Office,At Risk,458,6,1770.945,7,75.0,High
CC-12145,Charles Crestani,Consumer,At Risk,107,7,2471.65,8,62.5,High
CC-12220,Chris Cortes,Consumer,Champions,21,12,3913.418,14,5.0,Low
CC-12370,Christopher Conant,Consumer,New Customers,44,5,12129.072000000002,11,35.0,Medium
CC-12430,Chuck Clark,Home Office,Champions,1,10,2870.05,14,5.0,Low
CC-12475,Cindy Chapman,Consumer,Potential Loyalists,40,9,1659.438,11,27.5,Low
CC-12550,Clay Cheatham,Consumer,New Customers,28,3,113.832,6,62.5,High
CC-12610,Corey Catlett,Corporate,Loyal Customers,35,7,2540.631,10,37.5,Medium
CC-12670,Craig Carreira,Consumer,Loyal Customers,30,7,2269.7015,10,37.5,Medium
CC-12685,Craig Carroll,Consumer,Lost,800,4,2854.1150000000002,6,85.0,High
CD-11920,Carlos Daly,Consumer,New Customers,41,5,2033.968,9,45.0,Medium
CD-11980,Carol Darley,Consumer,About to Sleep,55,3,639.766,5,75.0,High
CD-12280,Christina DeMoss,Consumer,New Customers,43,2,1205.584,7,57.5,Medium
CD-12790,Cynthia Delaney,Home Office,Lost,400,5,1860.732,6,82.5,High
CG-12040,Catherine Glotzbach,Home Office,Need Attention,50,6,904.4680000000001,8,47.5,Medium
CG-12520,Claire Gute,Consumer,Lost,339,3,1148.7800000000002,4,95.0,High
CH-12070,Cathy Hwang,Home Office,Lost,692,3,1537.236,4,95.0,High
CJ-11875,Carl Jackson,Corporate,Lost,366,1,16.52,3,100.0,High
CJ-12010,Caroline Jumper,Consumer,At Risk,190,8,11164.974,11,45.0,Medium
CK-12205,Chloris Kastensmidt,Consumer,Champions,40,13,3154.855,13,17.5,Low
CK-12325,Christine Kargatis,Home Office,Lost,121,5,2945.321,8,65.0,High
CK-12595,Clytie Kelty,Consumer,Loyal Customers,44,11,2372.75,12,22.5,Low
CK-12760,Cyma Kinney,Corporate,Potential Loyalists,83,9,1582.109,10,40.0,Medium
CL-11890,Carl Ludwig,Consumer,Lost,107,4,1262.0140000000001,5,82.5,High
CL-12565,Clay Ludtke,Consumer,At Risk,285,12,10880.546,11,50.0,Medium
CL-12700,Craig Leslie,Home Office,Lost,106,5,2353.586,7,70.0,High
CM-11815,Candace McMahon,Corporate,Need Attention,132,6,1673.888,7,67.5,High
CM-11935,Carlos Meador,Consumer,Lost,709,2,565.392,3,100.0,High
CM-12115,Chad McGuire,Consumer,New Customers,9,4,1661.6100000000001,8,45.0,Medium
CM-12160,Charles McCrossin,Consumer,Loyal Customers,27,6,2533.314,11,25.0,Low
CM-12190,Charlotte Melton,Consumer,Potential Loyalists,9,6,1475.144,10,30.0,Low
CM-12235,Chris McAfee,Consumer,Lost,386,5,2305.712,6,82.5,High
CM-12385,Christopher Martinez,Consumer,New Customers,38,4,8954.019999999999,10,42.5,Medium
CM-12445,Chuck Magee,Consumer,Lost,437,3,287.99,3,100.0,High
CM-12655,Corinna Mitchell,Home Office,Loyal Customers,28,6,6339.5576,12,27.5,Low
CM-12715,Craig Molinari,Corporate,Lost,1036,4,3984.4524,6,85.0,High
CP-12085,Cathy Prescott,Corporate,Loyal Customers,83,8,5402.254,12,32.5,Medium
CP-12340,Christine Phan,Corporate,At Risk,161,8,5888.275,11,45.0,Medium
CR-12580,Clay Rozendal,Home Office,About to Sleep,58,4,2148.852,7,65.0,High
CR-12625,Corey Roper,Home Office,Lost,471,3,475.9,3,100.0,High
CR-12730,Craig Reiter,Consumer,About to Sleep,79,4,1600.55,6,70.0,High
CR-12820,Cyra Reiten,Home Office,About to Sleep,86,3,1397.8724,6,70.0,High
CS-11845,Cari Sayre,Corporate,Potential Loyalists,92,5,1278.954,7,62.5,High
CS-11860,Cari Schnelling,Consumer,Need Attention,163,6,537.632,6,72.5,High
CS-11950,Carlos Soltero,Consumer,Champions,26,11,3036.547,14,5.0,Low
CS-12130,Chad Sievert,Consumer,Lost,490,4,884.64,3,100.0,High
CS-12175,Charles Sheldon,Corporate,Lost,233,5,844.4580000000001,4,92.5,High
CS-12250,Chris Selesnick,Corporate,Champions,27,12,2754.216,14,5.0,Low
CS-12355,Christine Sundaresam,Consumer,Champions,7,11,3202.1620000000003,14,5.0,Low
CS-12400,Christopher Schild,Home Office,Champions,3,9,3651.8585000000003,14,5.0,Low
CS-12460,Chuck Sachs,Consumer,New Customers,28,2,550.644,6,62.5,High
CS-12490,Cindy Schnelling,Corporate,Lost,425,4,1077.2285,4,95.0,High
CS-12505,Cindy Stewart,Consumer,Loyal Customers,59,6,5690.054999999999,11,40.0,Medium
CT-11995,Carol Triggs,Consumer,Loyal Customers,97,8,3241.898,11,37.5,Medium
CV-12295,Christina VanderZanden,Consumer,Lost,255,5,2830.6279999999997,7,77.5,High
CV-12805,Cynthia Voltz,Corporate,Loyal Customers,6,9,2370.3136,13,10.0,Low
CW-11905,Carl Weiss,Home Office,Potential Loyalists,23,6,1136.592,10,30.0,Low
CY-12745,Craig Yedwab,Corporate,Loyal Customers,61,8,2900.026,11,37.5,Medium
Co-12640,Corey-Lock,Consumer,Lost,550,5,1300.076,5,87.5,High
DA-13450,Dianna Arnett,Home Office,Lost,353,4,156.76,3,100.0,High
DB-12910,Daniel Byrd,Home Office,Loyal Customers,22,8,2171.599,12,17.5,Low
DB-12970,Darren Budd,Corporate,Lost,242,5,2839.2272,7,77.5,High
DB-13060,Dave Brooks,Consumer,Loyal Customers,17,7,4531.646,13,15.0,Low
DB-13120,David Bremer,Corporate,Loyal Customers,49,7,2973.094,11,32.5,Medium
DB-13210,Dean Braden,Consumer,Loyal Customers,10,10,2332.577,13,10.0,Low
DB-13270,Deborah Brumfield,Home Office,Champions,54,8,4655.897,13,20.0,Low
DB-13360,Dennis Bolton,Home Office,Lost,265,5,1081.466,5,87.5,High
DB-13405,Denny Blanton,Consumer,Lost,188,4,1711.692,5,82.5,High
DB-13555,Dorothy Badders,Corporate,At Risk,108,7,3908.8028,9,57.5,Medium
DB-13615,Doug Bickford,Consumer,Loyal Customers,34,7,1989.05,10,37.5,Medium
DB-13660,Duane Benoit,Consumer,Potential Loyalists,13,7,1155.202,10,30.0,Low
DC-12850,Dan Campbell,Consumer,Champions,38,9,3336.168,13,17.5,Low
DC-13285,Debra Catini,Consumer,New Customers,24,5,1174.618,9,37.5,Medium
DD-13570,Dorothy Dickinson,Consumer,Need Attention,42,6,269.542,8,47.5,Medium
DE-13255,Deanra Eno,Home Office,Lost,720,5,2550.874,6,82.5,High
DF-13135,David Flashing,Consumer,Lost,701,3,2390.534,5,90.0,High
DG-13300,Deirdre Greer,Corporate,New Customers,33,5,3195.818,10,40.0,Medium
DH-13075,Dave Hallsten,Corporate,At Risk,278,6,4932.872,9,65.0,High
DH-13675,Duane Huffman,Home Office,Lost,777,4,1043.096,4,95.0,High
DJ-13420,Denny Joy,Corporate,Lost,638,4,2012.52,5,90.0,High
DJ-13510,Don Jones,Corporate,Loyal Customers,49,8,2501.6879999999996,11,30.0,Low
DJ-13630,Doug Jacobs,Consumer,New Customers,13,3,3356.398,10,35.0,Medium
DK-12835,Damala Kotsonis,Corporate,Champions,22,12,3256.48,14,5.0,Low
DK-12895,Dana Kaydos,Consumer,New Customers,46,5,4282.176,10,40.0,Medium
DK-12985,Darren Koutras,Consumer,New Customers,8,5,1687.04,9,37.5,Medium
DK-13090,Dave Kipp,Consumer,Loyal Customers,43,7,2650.557,10,37.5,Medium
DK-13150,David Kendrick,Corporate,New Customers,11,2,797.832,7,50.0,Medium
DK-13225,Dean Katz,Corporate,Champions,11,9,4802.394,15,0.0,
DK-13375,Dennis Kane,Consumer,Champions,20,8,3318.486,13,12.5,Low
DL-12865,Dan Lawera,Consumer,Potential Loyalists,101,8,1503.112,9,47.5,Medium
DL-12925,Daniel Lacy,Consumer,Loyal Customers,58,6,3272.2,10,45.0,Medium
DL-13315,Delfina Latchford,Consumer,Potential Loyalists,23,8,1458.258,11,22.5,Low
DL-13330,Denise Leinenbach,Consumer,About to Sleep,58,4,585.02,5,75.0,High
DL-13495,Dionis Lloyd,Corporate,Loyal Customers,77,8,3539.322,11,37.5,Medium
DM-12955,Dario Medina,Corporate,Need Attention,115,7,1322.034,7,67.5,High
DM-13015,Darrin Martin,Consumer,Loyal Customers,58,7,6345.103,11,40.0,Medium
DM-13345,Denise Monton,Corporate,Champions,23,8,4074.4719999999998,13,12.5,Low
DM-13525,Don Miller,Corporate,Lost,482,3,1376.792,4,95.0,High
DN-13690,Duane Noonan,Consumer,At Risk,218,7,2139.79,8,62.5,High
DO-13435,Denny Ordway,Consumer,Can't Lose Them,134,9,1300.0315,9,52.5,Medium
DO-13645,Doug O'Connell,Consumer,Potential Loyalists,27,7,1267.316,10,30.0,Low
DP-13000,Darren Powers,Consumer,Can't Lose Them,127,9,1050.636,9,52.5,Medium
DP-13105,Dave Poirier,Corporate,Loyal Customers,7,8,2215.002,12,17.5,Low
DP-13165,David Philippe,Consumer,Lost,813,2,1058.616,4,95.0,High
DP-13390,Dennis Pardue,Home Office,At Risk,359,9,5480.723999999999,11,50.0,Medium
DR-12880,Dan Reichenbach,Corporate,Champions,4,9,6528.034000000001,15,0.0,
DR-12940,Daniel Raglin,Home Office,Champions,51,8,8350.868,13,20.0,Low
DS-13030,Darrin Sayre,Home Office,About to Sleep,94,4,1762.213,7,65.0,High
DS-13180,David Smith,Corporate,Champions,24,9,2881.8128,14,5.0,Low
DV-13045,Darrin Van Huff,Corporate,New Customers,20,5,1119.483,9,37.5,Medium
DV-13465,Dianna Vittorini,Consumer,Loyal Customers,30,6,3341.587,11,32.5,Medium
DW-13195,David Wiener,Corporate,Potential Loyalists,70,6,1080.751,8,55.0,Medium
DW-13480,Dianna Wilson,Home Office,Lost,218,5,5271.628,9,60.0,Medium
DW-13540,Don Weiss,Consumer,About to Sleep,99,5,344.08,6,67.5,High
DW-13585,Dorothy Wardle,Corporate,Need Attention,243,7,1204.854,6,80.0,High
Dl-13600,Dorris liebe,Corporate,Lost,120,5,755.602,5,80.0,High
Dp-13240,Dean percer,Home Office,Loyal Customers,85,11,7198.7609999999995,13,25.0,Low
EA-14035,Erin Ashbrook,Corporate,At Risk,153,13,2846.705,11,42.5,Medium
EB-13705,Ed Braxton,Corporate,Champions,49,9,3644.978,13,17.5,Low
EB-13750,Edward Becker,Corporate,Champions,36,10,3236.314,13,17.5,Low
EB-13840,Ellis Ballard,Corporate,Potential Loyalists,91,5,4358.128,10,47.5,Medium
EB-13870,Emily Burns,Consumer,Loyal Customers,101,10,2767.219,12,30.0,Low
EB-13930,Eric Barreto,Consumer,Lost,162,5,944.6000000000001,5,80.0,High
EB-13975,Erica Bern,Corporate,New Customers,1,4,1643.255,8,45.0,Medium
EB-14110,Eugene Barchas,Consumer,At Risk,114,6,3071.126,9,57.5,Medium
EB-14170,Evan Bailliet,Consumer,Potential Loyalists,83,6,1186.326,8,55.0,Medium
EC-14050,Erin Creighton,Consumer,New Customers,54,5,461.914,7,55.0,Medium
ED-13885,Emily Ducich,Home Office,At Risk,136,8,3484.92,10,50.0,Medium
EG-13900,Emily Grady,Consumer,New Customers,23,5,1832.02,10,32.5,Medium
EH-13765,Edward Hooks,Corporate,At Risk,136,12,10310.880000000001,12,37.5,Medium
EH-13945,Eric Hoffmann,Consumer,Can't Lose Them,218,8,684.1709999999999,7,65.0,High
EH-13990,Erica Hackney,Consumer,Need Attention,406,6,825.9499999999999,5,85.0,High
EH-14005,Erica Hernandez,Home Office,Potential Loyalists,3,7,1219.53,10,30.0,Low
EH-14125,Eugene Hildebrand,Home Office,At Risk,153,10,3082.653,11,42.5,Medium
EH-14185,Evan Henry,Consumer,Need Attention,106,6,923.884,6,72.5,High
EJ-13720,Ed Jacobs,Consumer,Lost,303,4,2162.174,5,90.0,High
EJ-14155,Eva Jacobs,Consumer,Potential Loyalists,58,5,2656.691,8,57.5,Medium
EK-13795,Eileen Kiefer,Home Office,New Customers,45,4,1303.478,7,57.5,Medium
EL-13735,Ed Ludwig,Home Office,About to Sleep,78,2,124.28,5,75.0,High
EM-13810,Eleni McCrary,Corporate,Lost,133,5,2567.0099999999998,7,70.0,High
EM-13825,Elizabeth Moffitt,Corporate,Loyal Customers,56,8,2339.598,10,42.5,Medium
EM-13960,Eric Murdock,Consumer,Lost,152,5,933.704,5,80.0,High
EM-14065,Erin Mull,Consumer,New Customers,48,4,228.99,6,62.5,High
EM-14095,Eudokia Martin,Corporate,Lost,114,4,1041.0420000000001,5,82.5,High
EM-14140,Eugene Moren,Home Office,Loyal Customers,49,6,4588.436000000001,12,27.5,Low
EM-14200,Evan Minnotte,Home Office,Lost,159,3,366.822,4,87.5,High
EN-13780,Edward Nazzal,Consumer,Lost,288,4,2199.366,5,90.0,High
EP-13915,Emily Phan,Consumer,Champions,13,17,5478.0608,15,0.0,
ER-13855,Elpida Rittenbach,Corporate,Lost,422,3,1245.788,4,95.0,High
ES-14020,Erica Smith,Consumer,New Customers,41,5,3510.4579999999996,10,40.0,Medium
ES-14080,Erin Smith,Corporate,Champions,29,9,4657.924,14,12.5,Low
FA-14230,Frank Atkinson,Corporate,Loyal Customers,98,7,2984.054,10,45.0,Medium
FC-14245,Frank Carlisle,Home Office,Loyal Customers,71,7,3418.742,10,45.0,Medium
FC-14335,Fred Chung,Corporate,At Risk,185,7,3889.366,9,57.5,Medium
FG-14260,Frank Gastineau,Home Office,Potential Loyalists,35,7,1383.144,9,42.5,Medium
FH-14275,Frank Hawley,Corporate,Champions,38,10,4256.272,13,17.5,Low
FH-14350,Fred Harton,Consumer,Lost,213,4,2271.284,6,77.5,High
FH-14365,Fred Hopkins,Corporate,Champions,6,8,6987.196,14,7.5,Low
FM-14215,Filia McAdams,Corporate,Loyal Customers,8,10,2456.638,13,10.0,Low
FM-14290,Frank Merwin,Home Office,Champions,37,9,3736.198,13,17.5,Low
FM-14380,Fred McMath,Consumer,At Risk,146,9,2523.266,10,47.5,Medium
FO-14305,Frank Olsen,Consumer,Loyal Customers,39,10,2678.438,12,22.5,Low
FP-14320,Frank Preis,Consumer,Champions,24,8,4046.746,13,12.5,Low
FW-14395,Fred Wasserman,Corporate,Lost,363,3,79.75,3,100.0,High
GA-14515,George Ashbrook,Consumer,At Risk,150,8,3919.7760000000003,10,50.0,Medium
GA-14725,Guy Armstrong,Consumer,Potential Loyalists,6,11,1398.382,12,15.0,Low
GB-14530,George Bell,Corporate,Potential Loyalists,63,11,1568.44,10,40.0,Medium
GB-14575,Giulietta Baptist,Consumer,New Customers,14,5,4716.288,12,22.5,Low
GD-14590,Giulietta Dortch,Corporate,New Customers,6,4,1888.07,9,40.0,Medium
GG-14650,Greg Guthrie,Corporate,Loyal Customers,44,9,2224.0,12,22.5,Low
GH-14410,Gary Hansen,Home Office,Loyal Customers,76,9,2819.4669999999996,12,30.0,Low
GH-14425,Gary Hwang,Consumer,New Customers,51,4,4172.8460000000005,9,47.5,Medium
GH-14485,Gene Hale,Corporate,Lost,388,2,1361.2440000000001,4,95.0,High
GH-14665,Greg Hansen,Consumer,New Customers,3,2,146.94080000000002,7,50.0,Medium
GK-14620,Grace Kelly,Corporate,At Risk,113,9,6497.27,12,37.5,Medium
GM-14440,Gary McGarr,Consumer,Loyal Customers,84,7,3582.8199999999997,10,45.0,Medium
GM-14455,Gary Mitchum,Home Office,Loyal Customers,17,6,3078.624,12,20.0,Low
GM-14500,Gene McClure,Consumer,Can't Lose Them,107,10,1255.682,9,52.5,Medium
GM-14680,Greg Matthias,Consumer,At Risk,153,6,3163.628,9,57.5,Medium
GM-14695,Greg Maxwell,Corporate,Lost,118,3,6049.966,8,67.5,High
GP-14740,Guy Phonely,Corporate,Lost,766,2,236.53,3,100.0,High
GR-14560,Georgia Rosenberg,Corporate,Lost,1136,2,1284.38,4,95.0,High
GT-14635,Grant Thornton,Corporate,About to Sleep,57,3,9351.212,9,55.0,Medium
GT-14710,Greg Tran,Consumer,Champions,37,11,11820.119999999999,14,12.5,Low
GT-14755,Guy Thornton,Consumer,New Customers,35,4,226.436,6,62.5,High
GW-14605,Giulietta Weimer,Consumer,Loyal Customers,29,7,2189.019,10,37.5,Medium
GZ-14470,Gary Zandusky,Consumer,Champions,8,9,4355.150000000001,15,0.0,
GZ-14545,George Zrebassa,Corporate,Lost,158,4,2454.6220000000003,6,77.5,High
HA-14905,Helen Abelman,Consumer,Loyal Customers,70,7,2163.3,9,50.0,Medium
